box_office_gross,budget,opening_weekend_gross,plot_description,rating,title
,,,"Somewhere, lost in the clouded annals of history, lies a place that few have seen. A mysterious place called The Unknown... Two Brothers, Wirt and Greg find themselves lost in the strange woods, adrift in a time. With the help of a shadowy Woodsmen and a foul-tempered bluebird named Beatrice, they travel through the foggy land in Hope of finding a way home.",8.8,Over the Garden Wall
,,,"The story of the first moon landing in the summer of 1969 from two interwoven perspectives. It both captures the astronaut and mission control view of the triumphant moment, and the lesser-seen bottom up perspective of what it was like from an excited kid&#39;s perspective, living near NASA but mostly watching it on TV like hundreds of millions of others. It&#39;s ultimately both an exacting re-creation of this special moment in history and a kid&#39;s fantasy about being plucked from his average life in suburbia to secretly train for a covert mission to the moon.",7.3,Apollo 10½: A Space Age Childhood
"$55,000,000 (estimated)","$55,000,000 (estimated)","$2,689,714","This is the Disney animated tale of the romance between a young Native American woman named Pocahontas (Irene Bedard) and Captain John Smith (Mel Gibson), who journeyed to the New World with other settlers to begin fresh lives. Her powerful father, Chief Powhatan (Russell Means), disapproves of their relationship and wants her to marry a native warrior. Meanwhile, Smith&#39;s fellow Englishmen hope to rob the Native Americans of their gold. Can Pocahontas&#39; love for Smith save the day?",6.7,Pocahontas
"$75,000,000 (estimated)","$75,000,000 (estimated)","$47,604,606","The sea underworld is shaken up when the son of shark mob boss Don Lino (Robert De Niro) is found dead, and a young fish named Oscar (Will Smith) is found at the scene. Being a bottom feeder, Oscar takes advantage of the situation and makes himself look like he killed the finned mobster. Oscar soon comes to realize that his claim may have serious consequences.",6.0,Shark Tale
"$8,500,000 (estimated)","$8,500,000 (estimated)","$14,611,273","As the Clone Wars sweep through the galaxy, the heroic Jedi Knights struggle to maintain order and restore peace. More and more systems are falling prey to the forces of the dark side as the Galactic Republic slips further and further under the sway of the Separatists and their never-ending droid army. Anakin Skywalker and his Padawan learner Ahsoka Tano find themselves on a mission with far-reaching consequences, one that brings them face-to-face with crime lord Jabba the Hutt. But Count Dooku and his sinister agents, including the nefarious Asajj Ventress, will stop at nothing to ensure that Anakin and Ahsoka fail at their quest. Meanwhile, on the front lines of the Clone Wars, Obi-Wan Kenobi and Master Yoda lead the massive clone army in a valiant effort to resist the forces of the dark side ...",5.9,Star Wars: The Clone Wars
,,,"On the planet Etheria, Adora is an up and coming soldier for the Horde eager to defend her home from the menace of the Princesses she has been taught all her life to fear. Everything changes when a chance encounter with the mystic Sword of Protection in the Whispering Woods calls to her. Discovering to her horror the true evil of the Horde, Adora defects to the Rebellion as its foretold champion, She-Ra Princess of Power. Now, Adora and her new friends must rebuild the shattered Princess Alliance to defeat the Evil Horde. Meanwhile, Adora&#39;s former best friend in the Horde, Catra, is tasked to reclaim Adora, but her own feelings of jealousy, betrayal, and vindictive ambition lead her down a path darker still set by Lord Hordak that will hold all of Etheria in the balance.",7.8,She-Ra and the Princesses of Power
"$76,000,000 (estimated)","$76,000,000 (estimated)","$83,517,315","While Gru, the ex-supervillain is adjusting to family life and an attempted honest living in the jam business, a secret Arctic laboratory is stolen. The Anti-Villain League decides it needs an insider&#39;s help and recruits Gru in the investigation. Together with the eccentric AVL agent, Lucy Wilde, Gru concludes that his prime suspect is the presumed dead supervillain, El Macho, whose his teenage son is also making the moves on his eldest daughter, Margo. Seemingly blinded by his overprotectiveness of his children and his growing mutual attraction to Lucy, Gru seems on the wrong track even as his minions are being quietly kidnapped en masse for some malevolent purpose.",7.3,Despicable Me 2
"$2,188,425",,,"Scooby-Doo is the hero of his own story in &quot;SCOOB!,&quot; the first full-length animated Scooby-Doo adventure, which reveals how he and his best friend Shaggy became two of the world&#39;s most beloved crime busters. The story takes us back to where it all began when a young Scooby and Shaggy first meet and team up with Velma, Daphne, and Fred to launch Mystery Incorporated.",5.6,Scoob!
,,,This casts key characters from The Jungle Book (1967) into a 1930s pacific setting where Baloo is a bush pilot who finds himself as part of a struggling courier company.,7.6,TaleSpin
"$80,000,000 (estimated)","$80,000,000 (estimated)","$44,076,225","Mavis surprises Dracula with a family voyage on a luxury Monster Cruise Ship so he can take a vacation from providing everyone else&#39;s vacation at the hotel. The rest of Drac&#39;s Pack cannot resist going along. But once they leave port, romance arises when Dracula meets the mysterious ship Captain, Ericka. Now it&#39;s Mavis&#39; turn to play the overprotective parent.",6.3,Hotel Transylvania 3: Summer Vacation
"$12,500,000 (estimated)","$12,500,000 (estimated)","$7,526,025","An orphaned brontosaurus named Littlefoot sets off in search of the legendary Great Valley. A land of lush vegetation where the dinosaurs can thrive and live in peace. Along the way he meets four other young dinosaurs, each one a different species, and they encounter several obstacles and the evil predator Sharptooth as they learn to work together in order to survive.",7.4,The Land Before Time
"$150,000,000 (estimated)","$150,000,000 (estimated)","$47,656,302","After a year of being the dragon warrior, obesitized but fearless Po (Black) is a hero in China along with Crane (Cross), Mantis (Rogen), Monkey (Chan), Viper (Liu), Tigress (Jolie), and Shifu (Hoffman). But trouble pops out when villian Shen (Oldman) begins chaos. Everybody is ready to fight, but Po is unprepared when he learns Shen was his enemy in his infancy.",7.2,Kung Fu Panda 2
"$150,000,000 (estimated)","$150,000,000 (estimated)","$26,223,128","Bolt, an American white shepherd, has lived his whole life on the set of his action TV show, where he believes he has superpowers. When separated from the studio by accident, he meets a female alley cat named Mittens and a hamster named Rhino. He&#39;s trying to find the way home, to the studio. Along the way, he learns that he doesn&#39;t have superpowers and that the show is not real.",6.8,Bolt
"$135,000,000 (estimated)","$135,000,000 (estimated)","$9,720,993","Having bought a model ship, the Unicorn, for a pound off a market stall Tintin is initially puzzled that the sinister Mr. Sakharine should be so eager to buy it from him, resorting to murder and kidnapping Tintin - accompanied by his marvellous dog Snowy - to join him and his gang as they sail to Morocco on an old cargo ship. Sakharine has bribed the crew to revolt against the ship&#39;s master, drunken Captain Haddock, but Tintin, Snowy and Haddock escape, arriving in Morocco at the court of a sheikh, who also has a model of the Unicorn. Haddock tells Tintin that over three hundred years earlier his ancestor Sir Francis Haddock was forced to scuttle the original Unicorn when attacked by a piratical forebear of Sakharine but he managed to save his treasure and provide clues to its location in three separate scrolls, all of which were secreted in models of the Unicorn. Tintin and Sakharine have one each and the villain intends to use the glass-shattering top Cs of operatic soprano the Milanese Nightingale to secure the third. With aid from bumbling Interpol agents the Thompson Twins our boy hero, his dog and the captain must prevent Sakharine from obtaining all three scrolls to fulfil the prophesy that only the last of the Haddocks can discover the treasure&#39;s whereabouts.",7.3,The Adventures of Tintin
,,,"Long before time had a name, Ninjago was created by the First Spinjitzu Master by using the Four Elemental Weapons of Spinjitzu; weapons so powerful, no one can handle all of their power at once. When he passed away, his two sons swore to protect them, but the oldest, Lord Garmadon, was consumed by darkness and wanted to possess them all. A battle between brothers broke out and Lord Garmadon was struck down and banished to the Underworld. Peace returned to Ninjago as the younger brother, Sensei Wu, hid the elemental weapons in the far corners of Ninjago. Centuries later, Lord Garmadon has returned with the help of his Skeleton army to collect the Golden Weapons. Sensei Wu turns to the aid of four young Ninja who are to be trained to become the protectors of each of the weapons. Although the Ninja successfully survive a harrowing quest to retrieve the elemental weapons, they fall into Lord Garmadon&#39;s master plan, releasing the dark Lord from his prison, and allowing him to escape through a vortex, with hope that he would one day return with the ability to possess all four weapons. Peace has returned to Ninjago, while the four ninja swear to protect and learn to master their Golden Weapons... Awaiting Lord Garmadon&#39;s return.",7.2,Ninjago: Masters of Spinjitzu
"$80,000,000 (estimated)","$80,000,000 (estimated)","$72,434,025","After he is fired from the Anti-Villain League for failing to take down the latest bad guy to threaten humanity, Gru (Steve Carell) finds himself in the midst of a major identity crisis. But when a mysterious stranger shows up to inform Gru that he has a long-lost twin brother - a brother who desperately wishes to follow in his twin&#39;s despicable footsteps - one former supervillain will rediscover just how good it feels to be bad.",6.2,Despicable Me 3
"$200,000,000 (estimated)","$200,000,000 (estimated)","$39,155,217","&quot;The Good Dinosaur&quot; asks the question: What if the asteroid that forever changed life on Earth missed the planet completely and giant dinosaurs never became extinct? In this epic journey into the world of dinosaurs, an Apatosaurus named Arlo makes an unlikely human friend. While travelling through a harsh and mysterious landscape, Arlo learns the power of confronting his fears and discovers what he is truly capable of.",6.7,The Good Dinosaur
"$24,000,000 (estimated)","$24,000,000 (estimated)","$30,300,007","Gomez and Morticia Addams move to a derelict asylum in New Jersey, surrounded by a marsh and hidden by a fog at the top of a mountain, to raise a family. Thirteen years later, teaching his son Pugsley the saber tradition of the Addams family while Wednesday is about the world outside the mansion , TV reality host Margaux Needler is busy designing and building the planned community of Ass when the marsh is drained and the Addams home is revealed, Margaux decides to get rid of the Addams Family.",5.8,The Addams Family
"$3,000,000 (estimated)","$3,000,000 (estimated)",,"Alice is a daydreaming young girl. She finds learning poems and listening to literature boring. She prefers stories with pictures and to live inside her imagination. One day, while enduring just such a poetry reading, she spots a large white rabbit...dressed in a jacket and carrying a large watch. He scurries off, saying he&#39;s late, for a very important date. She follows him through the forest. He then disappears down a rabbit hole. Alice follows, leading her to all manner of discoveries, characters and adventures.",7.4,Alice in Wonderland
"$38,000,000 (estimated)","$38,000,000 (estimated)","$7,539,098","James&#39; happy life at the English seaside is rudely ended when his parents are killed by a rhinoceros and he goes to live with his two horrid aunts. Daringly saving the life of a spider he comes into possession of magic boiled crocodile tongues, after which an enormous peach starts to grow in the garden. Venturing inside, he meets not only the spider but a number of new friends including a ladybug and a centipede who help him with his plan to try to get to New York.",6.7,James and the Giant Peach
"$45,000,000 (estimated)","$45,000,000 (estimated)","$17,506,162","Having been hopelessly repressed and facing eventual certain death at the chicken farm where they are held, Rocky the rooster and Ginger the chicken decide to rebel against the evil Mr. and Ms. Tweedy, the farm&#39;s owners. Rocky and Ginger lead their fellow chickens in a great escape from the murderous farmers and their farm of doom.",7.1,Chicken Run
"$75,000,000 (estimated)","$75,000,000 (estimated)","$74,036,787","Homer adopts a pig who&#39;s run away from Krusty Burger after Krusty tried to have him slaughtered, naming the pig &quot;Spider Pig.&quot; At the same time, the lake is protected after the audience sinks the barge Green Day is on with garbage after they mention the environment. Meanwhile, Spider Pig&#39;s waste has filled up a silo in just 2 days, apparently with Homer&#39;s help. Homer can&#39;t get to the dump quickly so dumps the silo in the lake, polluting it. Russ Cargill, the villainous boss of the EPA, gives Arnold Schwarzenegger, president of the USA, 5 options and forces him to choose 4 (which is, unfortunately, to destroy Springfield) and put a dome over Springfield to prevent evacuation. Homer, however, has escaped, along with his family. Can he stop the evil Cargill from annihilating his hometown, and his family, who have been forced to return to Springfield?",7.3,The Simpsons Movie
,,,"In the Warring States Period of ancient China (475-221 BCE), Shin and Hyou are war-orphans in the kingdom of Qin. They dream of one day proving themselves on the battlefield. One day, however, Hyou is taken to the palace by a minister. Winding up on the losing side of a power-struggle, Hyou manages to return to the village, barely alive. Shin then meets a boy who closely resembles Hyou, Ei Sei. For now he is the king of Qin; later he will become the emperor Shi Huangdi.",8.3,Kingdom
,,,"Cowabunga, dude! The Turtles are back. Leonardo, Donatello, Raphael and Michelangelo are four mutant turtles, trained in the art of &quot;ninjutsu&quot; by their sensei, Master Splinter. The animated series explores their camaraderie as they learn to rely on one another as they unravel the mystery of their existence and train to become the heroes they are destined to be. And they&#39;re doing all that while trying to defeat Master Shredder, an old enemy of Splinter who is training a peculiar band of ninjas while hiding in New York City. When they are in the surface world, the Turtles become involved in a conspiracy involving alien creatures, robotic droids and missing scientists. And they come face to face with the glowing green substance that originally mutated them.",7.8,Teenage Mutant Ninja Turtles
"$128,000,000 (estimated)","$128,000,000 (estimated)","$291,940","Kenai, a man who resents bears after a fight with one kills his older brother, is turned into a bear so he can see life from a different perspective. He is visited by the spirit of his older brother, and is told that, if he wishes to be changed back into a human, he must travel to the place where the lights touch the Earth, in other words, the Northern Lights. Fueled by hope, Kenai sets off on his long journey, and, along the way, encounters a younger bear, Koda, who is a chatterbox and a fun-loving spirit; Koda is trying to find his way back to his home, the Salmon Run, which, coincidentally, is right next to where the lights touch the Earth. Koda and Kenai team up, but are hunted by Kenai&#39;s other brother, Denahi, who fears that the bear has killed Kenai as well. Along the way, the two bears meet other friends, including two moose, some rams, and some mammoths, with whom they hitch a ride. However, Kenai discovers that he likes being a bear, and realizes that humans aren&#39;t only afraid of bears; through Koda&#39;s eyes, the humans are the monsters, with their long spears. With a whole new view on life, Kenai makes a decision that will change his world forever.",6.8,Brother Bear
,,,"After four long years of conflict, The Great War has finally come to an end. Caught up in the bloodshed was Violet Evergarden, a young girl raised to be a deadly weapon on the battlefield. Hospitalized and maimed in a bloody skirmish during the War&#39;s final leg, she was left with only words from the person she held dearest, but no understanding of their meaning. Recovering from her wounds, Violet starts a new life working at CH Postal Services. There, she witnesses by pure chance the work of an &quot;Auto Memory Doll&quot;, amanuenses that transcribe people&#39;s thoughts and feelings into words on paper. Moved by the notion, Violet begins work as an Auto Memory Doll, a trade that will take her on an adventure, one that will reshape the lives of her clients and hopefully lead to self-discovery.",8.5,Violet Evergarden
"$85,000,000 (estimated)","$85,000,000 (estimated)","$45,012,998","One day, Horton the elephant hears a cry from help coming from a speck of dust. Even though he can&#39;t see anyone on the speck, he decides to help it. As it turns out, the speck of dust is home to the Whos, who live in their city of Whoville. Horton agrees to help protect the Whos and their home, but this gives him nothing but torment from his neighbors, who refuse to believe that anything could survive on the speck. Still, Horton stands by the motto that, &quot;After all, a person is a person, no matter how small.&quot;",6.8,Horton Hears a Who!
"$70,000,000 (estimated)","$70,000,000 (estimated)","$70,217,070","In the walled city of Thneed-Ville, where everything is artificial and even the air is a commodity, a boy named Ted hopes to win the heart of his dream girl, Audrey. When he learns of her wish to see a real tree, Ted seeks out the Once-ler, a ruined old businessman outside of town in a stark wasteland. Upon hearing of how the hermit gave into his greed for profits and devastated the land over the protests of the Lorax, Ted is inspired to undo the disaster. However, the greedy Mayor of Thneed-Ville, Aloysius O&#39;Hare, has made his fortune exploiting the environmental collapse and is determined to stop the boy from undermining his business.",6.4,The Lorax
,,,"In the city of St. Canard, the people are plagued by the most bizarre criminals, but they have a protector as well, Darkwing Duck (Jim Cummings). This bumbling and egotistical superhero battles evil in that fair city with the help of his dumb pilot sidekick, Launchpad McQuack (Terence McGovern) and his rambunctious adopted daughter, Gosalyn Waddlemeyer (Christine Cavanaugh).",7.6,Darkwing Duck
,,,"Before the rise of the Galactic Empire, there was the Old Republic and the advent of the Clone Wars. Taking place after <a class=""ipc-md-link ipc-md-link--entity"" href=""/title/tt0121765/"">Star Wars: Episode II - Attack of the Clones (2002)</a> and showing the events that lead into <a class=""ipc-md-link ipc-md-link--entity"" href=""/title/tt0121766/"">Star Wars: Episode III - Revenge of the Sith (2005)</a>, <a class=""ipc-md-link ipc-md-link--entity"" href=""/title/tt0361243/"">Star Wars: Clone Wars (2003)</a> shows the Jedi Council&#39;s finest hour and how this war changes the galaxy forever.",7.8,Star Wars: Clone Wars
"$105,000,000 (estimated)","$105,000,000 (estimated)","$21,373,064","Scrat&#39;s epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and encountering a host of colorful new characters.",5.6,Ice Age 5: Collision Course
"$30,000,000 (estimated)","$30,000,000 (estimated)","$3,499,819","Cody, a 9-year-old boy from Mugwomp Flats responds to a distress call about a trapped giant Golden Eagle called Marahute. Freeing her, he gains a close friendship with the bird. However, Cody is soon abducted by the murderous poacher, Percival McLeach, who is after that bird which is of a highly endangered species and therefore an extremely profitable quarry. In a panic, a mouse Cody freed from one of McLeach&#39;s traps sends a desperate call for help to the Rescue Aid Society in New York City who assigns their top agents, Miss Bianca and Bernard, to the task. With transportation provided by the goofy albatross, Wilbur, the agents arrive in Australia and link up with the RAS&#39; local field operative, Jake the Kangaroo Rat. Together, the trio must race against time to find Cody, stop McLeach, and save Marahute.",6.8,The Rescuers Down Under
"$111,000,000 (estimated)","$111,000,000 (estimated)","$13,401,586","Destined to become a fearless fighting bull, the young pacifist and flower-loving calf, Ferdinand, summons up the courage to escape from a Spanish bull-training camp, to finally find himself on little Nina&#39;s idyllic and fragrant farm. However, an unfortunate run-in with a busy golden bee will send the immense but peaceful animal back to the old Casa del Toro academy, where the famous matador, El Primero, usually selects his worthy bovine opponents for the arena. Does Ferdinand hide a fierce champion underneath a mountain of muscles, or is he a gentle giant after all?",6.7,Ferdinand
"$75,000,000 (estimated)","$75,000,000 (estimated)","$22,217,226","13-year-old DJ is observing his neighbor Nebbercracker on the other side of the street in the suburb that destroys tricycles of children that trespass his lawn. When DJ&#39;s parents travel on the eve of Halloween and the abusive babysitter Zee stays with him, he calls his clumsy best friend Chowder to play basketball. But when the ball falls in Nebbercracker&#39;s lawn, the old man has a heart attack, and soon they find that the house is a monster. Later the boys rescue the smart Jenny from the house and the trio unsuccessfully tries to convince the babysitter, her boyfriend Bones and two police officers that the haunted house is a monster, but nobody believes them. The teenagers ask their video-game addicted acquaintance Skull how to destroy the house, and they disclose its secret on the Halloween night.",6.6,Monster House
,,,"Upon hearing of Ushio&#39;s death, Shinpei returns to his hometown of Wakayama City on Hitogashima and reunites with his childhood friend&#39;s family. The funeral goes smoothly, but under the surface something strange is brewing on the island. What mysteries await him on this secluded summer island?",8.4,Summer Time Rendering
,,,"Rugrats is a show about 4 babies, Tommy Pickles, Chuckie Finster, and Phil and Lil Deville. As we see their lives unravel, we get to hear them talk. On the sidelines are Tommy&#39;s mean cousin Angelica, their friend Susie Carmichael (same age as Angelica), and everybody&#39;s parents.",7.5,Rugrats
,,,"Meet Souma, he is the son of the owner of a small eatery in Japan. For his age, Souma is a very talented person able to easily come up with new dishes; sometimes these dishes are some really weird combinations of the ingredients no one would use. After some time, the owner of the Souma&#39;s eatery, Souma&#39;s father, leaves the family business to work with his friend. Souma&#39;s restaurant is on the verge of closing. To improve his cooking skills and to save the restaurant, Souma begins studying in Engetsu Teahouse Culinary Academy, which is regarded as Japan&#39;s top culinary academy. The problem is that only a few are able to graduate from it, these few are world&#39;s best gourmet of culinary. Will Souma manage to graduate from the academy?",8.2,Food Wars
,,,"Yuuichi Katagiri has battled financial hardships his whole life but has learned to stay content and positive thanks to his close circle of friends. To keep a promise he made to them, Yuuichi saves up enough money to join them on the school trip. But when the gathered money mysteriously goes missing, suspicion falls on two of Yuuichi&#39;s friends: Shiho Sawaragi and Makoto Shibe, who were in charge of collecting the payments. Although innocent, Shiho and Makoto take responsibility for the failure to protect the money when no one else comes forward. A few days later, Yuuichi and his friends receive mysterious letters which trick each of them into meeting up. Upon arrival, they are ambushed and knocked unconscious. They wake up in a mysterious room in the presence of &quot;Manabu-kun,&quot; a character from a controversial children&#39;s show that stopped airing due to its malicious content. He informs the group that one of them indirectly gathered them together in order to settle a large debt. They are to play a &quot;friendship game&quot;: a series of games that will test the strength of their bond and trust in each other. As the group&#39;s faith wavers due to the growing number of secrets and betrayals, Yuuichi must figure out who of his &quot;friends&quot; he can actually trust and ultimately discover the identity of the traitor.",7.3,Tomodachi Game
,,,"Simba and Nala have a daughter, Kiara. Timon and Pumbaa are assigned to be her babysitters, but she easily escapes their care and ventures into the forbidden lands. There she meets a lion cub named Kovu and they become friends. What she and her parents do not know is that Kovu is the son of Zira - a banished follower of the now-dead Scar. She plans to raise Kovu to overthrow Simba and become the king of the Pride Lands. This tests not only Kiara and Kovu&#39;s relationship as they mature, but Simba&#39;s relationship with his daughter.",6.4,The Lion King II: Simba's Pride
"$150,000,000 (estimated)","$150,000,000 (estimated)","$63,106,589","The sequel to 2005&#39;s &quot;Madagascar&quot;, in which New York Zoo animals, Alex the Lion, Marty the Zebra, Melman the Giraffe and Gloria the Hippo, still stranded on Madagascar, start to leave the island. All of a sudden, they land in the wilderness of Africa, where Alex meets the rest of his family, but has trouble communicating with them after spending so much time at the Central Park Zoo.",6.6,Madagascar: Escape 2 Africa
"$30,000,000 (estimated)","$30,000,000 (estimated)","$313,751","Jiro dreams of flying and designing beautiful airplanes, inspired by the famous Italian aeronautical designer Caproni. Nearsighted from a young age and unable to be a pilot, Jiro joins a major Japanese engineering company in 1927 and becomes one of the world&#39;s most innovative and accomplished airplane designers. The film chronicles much of his life, depicting key historical events, including the Great Kanto Earthquake of 1923, the Great Depression, the tuberculosis epidemic and Japan&#39;s plunge into war. Jiro meets and falls in love with Nahoko, and grows and cherishes his friendship with his colleague Honjo.",7.7,The Wind Rises
"¥300,000,000 (estimated)","¥300,000,000 (estimated)","$35,593","Three scientists at the Foundation for Psychiatric Research fail to secure a device they&#39;ve invented, the D.C. Mini, which allows people to record and watch their dreams. A thief uses the device to enter people&#39;s minds, when awake, and distract them with their own dreams and those of others. Chaos ensues. The trio - Chiba, Tokita, and Shima - assisted by a police inspector and by a sprite named Paprika must try to identify the thief as they ward off the thief&#39;s attacks on their own psyches. Dreams, reality, and the movies merge, while characters question the limits of science and the wisdom of Big Brother.",7.7,Paprika
"$85,000,000 (estimated)","$85,000,000 (estimated)","$23,624,548","A happily domesticated grizzly bear named Boog (Martin Lawrence), has his perfect world turned upside down after he meets Elliot (Ashton Kutcher), a scrawny, fast-talking one-horned wild mule deer. They both end up stranded together in the woods during hunting season and it&#39;s up to the duo to rally all of the other forest animals and turn the tables on the hunters.",6.1,Open Season
"$2,600,000 (estimated)","$2,600,000 (estimated)","$3,769,251",Inventor Gepetto creates a wooden marionette called Pinocchio. His wish for Pinocchio to be a real boy is unexpectedly granted by a fairy. The fairy assigns Jiminy Cricket to act as Pinocchio&#39;s &quot;conscience&quot; and keep him out of trouble. Jiminy is not too successful in this endeavor and most of the film is spent with Pinocchio deep in trouble.,7.5,Pinocchio
,,,"The warped misadventures of a former boy adventurer turned washed-up, middle-aged mad scientist Dr. Rusty Venture; his moronic teenage sons; their maniac bodyguard; and the Doctor&#39;s arch-nemeses, incompetent super villain The Monarch and his masculine sounding paramour, Dr. Girlfriend.",8.6,The Venture Bros.
"$80,000,000 (estimated)","$80,000,000 (estimated)","$68,033,544","Manny the woolly mammoth, Sid the sloth, Diego the saber-toothed tiger, and the hapless prehistoric squirrel/rat known as Scrat are still together and enjoying the perks of their now melting world. Manny may be ready to start a family, but nobody has seen another mammoth for a long time; Manny thinks he may be the last one. That is, until he miraculously finds Ellie, the only female mammoth left in the world. Their only problems: They can&#39;t stand each other--and Ellie somehow thinks she&#39;s a possum! Ellie comes with some excess baggage in the form of her two possum &quot;brothers&quot;-- Crash and Eddie, a couple of daredevil pranksters and cocky, loud-mouthed troublemakers. Manny, Sid and Diego quickly learn that the warming climate has one major drawback: A huge glacial dam holding off oceans of water is about to break, threatening the entire valley. The only chance of survival lies at the other end of the valley. So our three heroes, along with Ellie, Crash and Eddie, form the most unlikely family--in any &quot;Age&quot;-- as they embark on a mission across an ever-changing, increasingly dangerous landscape towards their salvation.",6.8,Ice Age 2: The Meltdown
,,,"This show tells the adventures of four turtles who were transformed into humanoids by a strange ooze and were trained as ninja by a human martial arts master, Hamato Yoshi, who was changed into a humanoid rat, Splinter, by the same substance. Together with the intrepid reporter, April O&#39;Neil, they fight against the threats against the world, like Shredder and Krang.",7.9,Teenage Mutant Ninja Turtles
,,,"The Aqua Teen Hunger Force debuted on episode 92 &quot;Baffler Meal&quot; of the cartoon talk-show &quot;Space Ghost Coast to Coast&quot; According to TVtome.com, Master Shake is portrayed as being a chocolate milkshake in this episode, although he&#39;s a pistachio shake in the series",7.7,Aqua Teen Hunger Force
"$4,000,000 (estimated)","$4,000,000 (estimated)","$2,389,226","Pongo and Perdita have a litter of 15 puppies. Cruella De Vil takes a fancy to the pups, and wants to get hold of them, as well as more pups, to make herself a lovely Dalmatian skin coat. Cruella hires some thugs to kidnap the pups and hold them at her mansion. Pongo and Perdita enlist the help of the local dogs London to find and rescue them.",7.3,One Hundred and One Dalmatians
"$100,000,000 (estimated)","$100,000,000 (estimated)","$17,640,249","This story follows a teenage rock hopper penguin named Cody Maverick from his hometown of Shiverpool, Antarctica, where all of the other penguins think he&#39;s nothing but a surfing fool, to the &quot;Big Z Memorial Surf Off&quot; on Pen Gu Island. Young Cody is determined to win the most important competition in the world of penguin surfing in honor of &quot;Big Z,&quot; a deceased surfing legend whom he has idolized since childhood. But the waves in Pen Gu are different than in Shiverpool, and the competition is steep. The current champ, egotistical Tank Evans, isn&#39;t just about to let this little penguin knock him from first place without a fight. When Cody wipes out and encounters Geek, a recluse aging former surfer, living in the jungle, he learns some important lessons about life and surfing, and even teaches Geek a thing or two.",6.7,Surf's Up
"$50,000,000 (estimated)","$50,000,000 (estimated)","$24,531,923","This movie unlocks the never-before-seen secret world inside your smartphone. Hidden within the messaging app is Textopolis, a bustling city where all your favorite emojis live, hoping to be selected by the phone&#39;s user. In this world, each emoji has only one facial expression, except for Gene, an exuberant emoji who was born without a filter and is bursting with multiple expressions. Determined to become &quot;normal&quot; like the other emojis, Gene enlists the help of his handy best friend Hi-5 and the notorious code breaker emoji Jailbreak. Together, they embark on an epic &quot;app-venture&quot; through the apps on the phone, each its own wild and fun world, to find the Code that will fix Gene. But when a greater danger threatens the phone, the fate of all emojis depends on these three unlikely friends who must save their world before it&#39;s deleted forever.",3.3,The Emoji Movie
,,,"The series is set in the fictional island of Sodor, located in the Irish Sea. Sodor is depicted as located in Cumbria, near the historical town of Barrow-in-Furness Thomas the Tank Engine is an anthropomorphic steam locomotive, with a design loosely based on the LB&amp;SCR E2 class (1913-1963). Thomas and his associates work at the North Western Railway, the main standard gauge rail network of Sodor. The series focuses on their work relationship.",6.5,Thomas & Friends
"$90,000,000 (estimated)","$90,000,000 (estimated)","$14,287,159","Alvin, Simon, Theodore have been living with, and annoying, Dave Seville for about 8 years now. Now they discover that Dave has a girlfriend and worry that he&#39;ll dump them for her. To save their relationship with Dave, the Chipmunks must find a way to stop him from proposing.",4.9,Alvin and the Chipmunks: The Road Chip
"$100,000,000 (estimated)","$100,000,000 (estimated)","$13,354,798","Super spy Lance Sterling and scientist Walter Beckett are almost exact opposites. Lance is smooth, suave and debonair. Walter is not. But what Walter lacks in social skills he makes up for in smarts and invention, creating the awesome gadgets Lance uses on his epic missions. But when events take an unexpected turn, Walter and Lance suddenly have to rely on each other in a whole new way. And if this odd couple can&#39;t learn to work as a team, the whole world is in peril.",6.8,Spies in Disguise
"$28,000,000 (estimated)","$28,000,000 (estimated)","$2,318,822","A girl no bigger than her mother&#39;s thumb feels all alone in the world knowing she is the only person her size. Her wish for a companion at last comes true when the Prince of the fairies arrives at her window sill. However, the naive Thumbelina&#39;s life goes downward from there when a toad kidnaps her. While she tries to find a way home, she begins to grow up and learns about hope with the help of the friends she always wanted.",6.2,Thumbelina
"$75,000,000 (estimated)","$75,000,000 (estimated)","$2,685,078","In a coma, Stu Miley a cartoonist who created a comic strip called Monkeybone which features a rascal monkey. He finds himself trapped within his own underground creation and must find a way to get back, while racing against his popular but treacherous character, Monkeybone. Naturally, Monkeybone himself is there, and he and Stu quickly start fighting like cats and dogs. When Stu realizes that his sister, due to a pact they once made, is preparing to pull the plug on him, Stu makes a deal with Hypnos, the god of sleep, to help him steal a golden ticket from Death himself. But when Monkeybone takes over Stu&#39;s body and escapes to wreak havoc on the real world, Stu has to find a way to stop him before his sister pulls the plug on reality forever!",4.7,Monkeybone
